,NO,TIME_PRACTICE2,GAP_PRACTICE2,LAPS_PRACTICE2
0,44,1:23.691,,26
1,31,1:24.034,+0.343s,29
2,77,1:24.083,+0.392s,29
3,33,1:24.332,+0.641s,25
4,11,1:24.400,+0.709s,26
5,14,1:24.495,+0.804s,27
6,22,1:24.532,+0.841s,26
7,16,1:24.557,+0.866s,29
8,55,1:24.844,+1.153s,29
9,10,1:24.940,+1.249s,27
10,3,1:24.959,+1.268s,26
11,99,1:25.108,+1.417s,27
12,4,1:25.153,+1.462s,27
13,5,1:25.195,+1.504s,27
14,18,1:25.385,+1.694s,26
15,7,1:25.440,+1.749s,23
16,63,1:25.549,+1.858s,29
17,6,1:25.687,+1.996s,22
18,47,1:25.784,+2.093s,27
19,9,1:26.336,+2.645s,26
